#curie_map:
#  DOID: http://purl.obolibrary.org/obo/DOID_
#  HP: http://purl.obolibrary.org/obo/HP_
#  MEDDRA: http://identifiers.org/meddra/
#  MESH: http://identifiers.org/mesh/
#  MONDO: http://purl.obolibrary.org/obo/MONDO_
#  NCBITaxon: http://purl.obolibrary.org/obo/NCBITaxon_
#  NCIT: http://purl.obolibrary.org/obo/NCIT_
#  OMIM: http://omim.org/entry/
#  OMIMPS: http://www.omim.org/phenotypicSeries/
#  OMIM__2: http://identifiers.org/omim/
#  OMIM__3: http://purl.obolibrary.org/obo/OMIM_
#  Orphanet: http://www.orpha.net/ORDO/Orphanet_
#  Orphanet__2: http://purl.obolibrary.org/obo/Orphanet_
#  SCTID: http://identifiers.org/snomedct/
#  UMLS: http://linkedlifedata.com/resource/umls/id/
#  oboInOwl: http://www.geneontology.org/formats/oboInOwl#
#  skos: http://www.w3.org/2004/02/skos/core#
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: '2021-04-20'
#subject_source: http://purl.obolibrary.org/obo/mondo.owl
subject_id	predicate_id	object_id	match_type
OMIM__3:615767	oboInOwl:hasDbXref	Orphanet:477661	Unspecified
OMIM__3:615767	oboInOwl:hasDbXref	UMLS:C4014258	Unspecified
OMIM__3:613102	oboInOwl:hasDbXref	UMLS:C2751292	Unspecified
OMIM__3:613102	oboInOwl:hasDbXref	Orphanet:217407	Unspecified
OMIM__3:614436	oboInOwl:hasDbXref	UMLS:C3280797	Unspecified
OMIM__3:614436	oboInOwl:hasDbXref	Orphanet:300319	Unspecified
OMIM__3:613105	oboInOwl:hasDbXref	UMLS:C2751290	Unspecified
OMIM__3:613105	oboInOwl:hasDbXref	Orphanet:75377	Unspecified
OMIM__3:200980	oboInOwl:hasDbXref	UMLS:C1860166	Unspecified
OMIM__3:200980	oboInOwl:hasDbXref	Orphanet:958	Unspecified
OMIM__3:614435	oboInOwl:hasDbXref	Orphanet:2248	Unspecified
OMIM__3:614435	oboInOwl:hasDbXref	UMLS:C3280795	Unspecified
OMIM__3:601198	oboInOwl:hasDbXref	Orphanet:428	Unspecified
OMIM__3:601198	oboInOwl:hasDbXref	Orphanet:112	Unspecified
OMIM__3:601198	oboInOwl:hasDbXref	Orphanet:2238	Unspecified
OMIM__3:601198	oboInOwl:hasDbXref	UMLS:C3715128	Unspecified
OMIM__3:601198	oboInOwl:hasDbXref	UMLS:C4552089	Unspecified
OMIM__3:609915	oboInOwl:hasDbXref	UMLS:C1835926	Unspecified
OMIM__3:609915	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:609913	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:609913	oboInOwl:hasDbXref	UMLS:C1835927	Unspecified
OMIM__3:610906	oboInOwl:hasDbXref	UMLS:C1970474	Unspecified
OMIM__3:609918	oboInOwl:hasDbXref	UMLS:C1835925	Unspecified
OMIM__3:265430	oboInOwl:hasDbXref	UMLS:C0456891	Unspecified
OMIM__3:265430	oboInOwl:hasDbXref	Orphanet:2257	Unspecified
OMIM__3:601195	oboInOwl:hasDbXref	UMLS:C0268063	Unspecified
OMIM__3:601195	oboInOwl:hasDbXref	Orphanet:139507	Unspecified
OMIM__3:609919	oboInOwl:hasDbXref	UMLS:C1835924	Unspecified
OMIM__3:300367	oboInOwl:hasDbXref	Orphanet:67044	Unspecified
OMIM__3:300367	oboInOwl:hasDbXref	UMLS:C3550789	Unspecified
OMIM__3:112050	oboInOwl:hasDbXref	UMLS:C1862190	Unspecified
OMIM__3:610908	oboInOwl:hasDbXref	UMLS:C1970473	Unspecified
OMIM__3:613177	oboInOwl:hasDbXref	Orphanet:221145	Unspecified
OMIM__3:613177	oboInOwl:hasDbXref	UMLS:C2750804	Unspecified
OMIM__3:227150	oboInOwl:hasDbXref	UMLS:C0268423	Unspecified
OMIM__3:613172	oboInOwl:hasDbXref	UMLS:C2750995	Unspecified
OMIM__3:613172	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:278740	oboInOwl:hasDbXref	UMLS:C1848411	Unspecified
OMIM__3:278740	oboInOwl:hasDbXref	Orphanet:910	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:308380	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:26	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:28	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	UMLS:C1848553	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:622	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:79283	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	UMLS:C1848554	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	Orphanet:308442	Unspecified
OMIM__3:277410	oboInOwl:hasDbXref	UMLS:C1848552	Unspecified
OMIM__3:254770	oboInOwl:hasDbXref	UMLS:C1850778	Unspecified
OMIM__3:254770	oboInOwl:hasDbXref	Orphanet:307	Unspecified
OMIM__3:254770	oboInOwl:hasDbXref	UMLS:C0270853	Unspecified
OMIM__3:613174	oboInOwl:hasDbXref	Orphanet:329802	Unspecified
OMIM__3:613174	oboInOwl:hasDbXref	UMLS:C2750805	Unspecified
OMIM__3:180020	oboInOwl:hasDbXref	UMLS:C1867326	Unspecified
OMIM__3:180020	oboInOwl:hasDbXref	Orphanet:1871	Unspecified
OMIM__3:613179	oboInOwl:hasDbXref	UMLS:C0268125	Unspecified
OMIM__3:613179	oboInOwl:hasDbXref	Orphanet:760	Unspecified
OMIM__3:181350	oboInOwl:hasDbXref	UMLS:C0410190	Unspecified
OMIM__3:181350	oboInOwl:hasDbXref	Orphanet:98853	Unspecified
OMIM__3:181350	oboInOwl:hasDbXref	Orphanet:261	Unspecified
OMIM__3:609903	oboInOwl:hasDbXref	UMLS:C1835929	Unspecified
OMIM__3:601187	oboInOwl:hasDbXref	Orphanet:1858	Unspecified
OMIM__3:601187	oboInOwl:hasDbXref	UMLS:C0796046	Unspecified
OMIM__3:182690	oboInOwl:hasDbXref	Orphanet:2820	Unspecified
OMIM__3:182690	oboInOwl:hasDbXref	UMLS:C1866853	Unspecified
OMIM__3:155050	oboInOwl:hasDbXref	Orphanet:1248	Unspecified
OMIM__3:155050	oboInOwl:hasDbXref	UMLS:C0220692	Unspecified
OMIM__3:601186	oboInOwl:hasDbXref	UMLS:C3540845	Unspecified
OMIM__3:601186	oboInOwl:hasDbXref	Orphanet:98938	Unspecified
OMIM__3:601186	oboInOwl:hasDbXref	Orphanet:2470	Unspecified
OMIM__3:601186	oboInOwl:hasDbXref	UMLS:C1832661	Unspecified
OMIM__3:300378	oboInOwl:hasDbXref	UMLS:C1845717	Unspecified
OMIM__3:300376	oboInOwl:hasDbXref	Orphanet:98895	Unspecified
OMIM__3:300376	oboInOwl:hasDbXref	UMLS:C0917713	Unspecified
OMIM__3:300373	oboInOwl:hasDbXref	Orphanet:2780	Unspecified
OMIM__3:300373	oboInOwl:hasDbXref	UMLS:C0432268	Unspecified
OMIM__3:300372	oboInOwl:hasDbXref	UMLS:C1845810	Unspecified
OMIM__3:300372	oboInOwl:hasDbXref	Orphanet:777	Unspecified
OMIM__3:614496	oboInOwl:hasDbXref	UMLS:C3469606	Unspecified
OMIM__3:614496	oboInOwl:hasDbXref	Orphanet:757	Unspecified
OMIM__3:614496	oboInOwl:hasDbXref	Orphanet:300530	Unspecified
OMIM__3:614495	oboInOwl:hasDbXref	UMLS:C3469605	Unspecified
OMIM__3:614495	oboInOwl:hasDbXref	Orphanet:757	Unspecified
OMIM__3:614495	oboInOwl:hasDbXref	Orphanet:300525	Unspecified
OMIM__3:254780	oboInOwl:hasDbXref	Orphanet:501	Unspecified
OMIM__3:254780	oboInOwl:hasDbXref	UMLS:C1850764	Unspecified
OMIM__3:254780	oboInOwl:hasDbXref	UMLS:C0751783	Unspecified
OMIM__3:613164	oboInOwl:hasDbXref	UMLS:C2751012	Unspecified
OMIM__3:614498	oboInOwl:hasDbXref	Orphanet:435845	Unspecified
OMIM__3:614498	oboInOwl:hasDbXref	UMLS:C3281029	Unspecified
OMIM__3:614497	oboInOwl:hasDbXref	Orphanet:98938	Unspecified
OMIM__3:614497	oboInOwl:hasDbXref	UMLS:C3281027	Unspecified
OMIM__3:613161	oboInOwl:hasDbXref	Orphanet:65287	Unspecified
OMIM__3:613161	oboInOwl:hasDbXref	UMLS:C1291512	Unspecified
OMIM__3:614492	oboInOwl:hasDbXref	UMLS:C1840391	Unspecified
OMIM__3:614492	oboInOwl:hasDbXref	Orphanet:757	Unspecified
OMIM__3:614492	oboInOwl:hasDbXref	Orphanet:88940	Unspecified
OMIM__3:614491	oboInOwl:hasDbXref	UMLS:C1840390	Unspecified
OMIM__3:614491	oboInOwl:hasDbXref	Orphanet:88939	Unspecified
OMIM__3:614491	oboInOwl:hasDbXref	Orphanet:757	Unspecified
OMIM__3:278730	oboInOwl:hasDbXref	UMLS:C0268138	Unspecified
OMIM__3:278730	oboInOwl:hasDbXref	Orphanet:910	Unspecified
OMIM__3:278730	oboInOwl:hasDbXref	Orphanet:220295	Unspecified
OMIM__3:614494	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:614494	oboInOwl:hasDbXref	UMLS:C3281002	Unspecified
OMIM__3:613163	oboInOwl:hasDbXref	UMLS:C0342708	Unspecified
OMIM__3:613163	oboInOwl:hasDbXref	Orphanet:2066	Unspecified
OMIM__3:277400	oboInOwl:hasDbXref	UMLS:C4693974	Unspecified
OMIM__3:277400	oboInOwl:hasDbXref	Orphanet:79282	Unspecified
OMIM__3:277400	oboInOwl:hasDbXref	Orphanet:26	Unspecified
OMIM__3:277400	oboInOwl:hasDbXref	UMLS:C1848561	Unspecified
OMIM__3:614493	oboInOwl:hasDbXref	UMLS:C3281001	Unspecified
OMIM__3:614493	oboInOwl:hasDbXref	Orphanet:906	Unspecified
OMIM__3:613162	oboInOwl:hasDbXref	Orphanet:320396	Unspecified
OMIM__3:613162	oboInOwl:hasDbXref	UMLS:C3888209	Unspecified
OMIM__3:100070	oboInOwl:hasDbXref	UMLS:C1853365	Unspecified
OMIM__3:100070	oboInOwl:hasDbXref	UMLS:C0162871	Unspecified
OMIM__3:100070	oboInOwl:hasDbXref	Orphanet:86	Unspecified
OMIM__3:609909	oboInOwl:hasDbXref	Orphanet:154	Unspecified
OMIM__3:609909	oboInOwl:hasDbXref	UMLS:C1835928	Unspecified
OMIM__3:125350	oboInOwl:hasDbXref	Orphanet:412206	Unspecified
OMIM__3:125350	oboInOwl:hasDbXref	UMLS:C1852222	Unspecified
OMIM__3:167030	oboInOwl:hasDbXref	UMLS:C1833683	Unspecified
OMIM__3:614499	oboInOwl:hasDbXref	Orphanet:88616	Unspecified
OMIM__3:614499	oboInOwl:hasDbXref	UMLS:C3281044	Unspecified
OMIM__3:224900	oboInOwl:hasDbXref	Orphanet:248	Unspecified
OMIM__3:224900	oboInOwl:hasDbXref	UMLS:C3887494	Unspecified
OMIM__3:224900	oboInOwl:hasDbXref	Orphanet:238468	Unspecified
OMIM__3:138500	oboInOwl:hasDbXref	UMLS:C0543541	Unspecified
OMIM__3:300345	oboInOwl:hasDbXref	UMLS:C1845877	Unspecified
OMIM__3:300345	oboInOwl:hasDbXref	Orphanet:98938	Unspecified
OMIM__3:614490	oboInOwl:hasDbXref	UMLS:C3280986	Unspecified
OMIM__3:179010	oboInOwl:hasDbXref	UMLS:C1867403	Unspecified
OMIM__3:614485	oboInOwl:hasDbXref	UMLS:C3280974	Unspecified
OMIM__3:614485	oboInOwl:hasDbXref	Orphanet:3366	Unspecified
OMIM__3:613154	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:613154	oboInOwl:hasDbXref	UMLS:C3150414	Unspecified
OMIM__3:613154	oboInOwl:hasDbXref	Orphanet:588	Unspecified
OMIM__3:613153	oboInOwl:hasDbXref	UMLS:C3150413	Unspecified
OMIM__3:613153	oboInOwl:hasDbXref	Orphanet:588	Unspecified
OMIM__3:613153	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:613156	oboInOwl:hasDbXref	UMLS:C3150416	Unspecified
OMIM__3:613156	oboInOwl:hasDbXref	Orphanet:370968	Unspecified
OMIM__3:613156	oboInOwl:hasDbXref	Orphanet:370959	Unspecified
OMIM__3:614487	oboInOwl:hasDbXref	UMLS:C3280977	Unspecified
OMIM__3:614487	oboInOwl:hasDbXref	Orphanet:313772	Unspecified
OMIM__3:613155	oboInOwl:hasDbXref	UMLS:C3150415	Unspecified
OMIM__3:613155	oboInOwl:hasDbXref	Orphanet:370968	Unspecified
OMIM__3:613155	oboInOwl:hasDbXref	Orphanet:370959	Unspecified
OMIM__3:614486	oboInOwl:hasDbXref	Orphanet:436169	Unspecified
OMIM__3:614486	oboInOwl:hasDbXref	UMLS:C3280976	Unspecified
OMIM__3:613150	oboInOwl:hasDbXref	Orphanet:899	Unspecified
OMIM__3:613150	oboInOwl:hasDbXref	Orphanet:588	Unspecified
OMIM__3:613150	oboInOwl:hasDbXref	UMLS:C3150411	Unspecified
OMIM__3:614480	oboInOwl:hasDbXref	Orphanet:300293	Unspecified
OMIM__3:614480	oboInOwl:hasDbXref	UMLS:C3280953	Unspecified
OMIM__3:613152	oboInOwl:hasDbXref	Orphanet:370980	Unspecified
OMIM__3:613152	oboInOwl:hasDbXref	UMLS:C2751052	Unspecified
OMIM__3:614483	oboInOwl:hasDbXref	Orphanet:2940	Unspecified
OMIM__3:614483	oboInOwl:hasDbXref	UMLS:C3280970	Unspecified
OMIM__3:614483	oboInOwl:hasDbXref	Orphanet:99810	Unspecified
OMIM__3:278720	oboInOwl:hasDbXref	UMLS:C2752147	Unspecified
OMIM__3:278720	oboInOwl:hasDbXref	Orphanet:910	Unspecified
OMIM__3:613151	oboInOwl:hasDbXref	UMLS:C3150412	Unspecified
OMIM__3:613151	oboInOwl:hasDbXref	Orphanet:370959	Unspecified
OMIM__3:614482	oboInOwl:hasDbXref	Orphanet:300313	Unspecified
OMIM__3:614482	oboInOwl:hasDbXref	UMLS:C3280965	Unspecified
OMIM__3:180000	oboInOwl:hasDbXref	UMLS:C1867327	Unspecified
OMIM__3:180000	oboInOwl:hasDbXref	Orphanet:75326	Unspecified
OMIM__3:613158	oboInOwl:hasDbXref	Orphanet:206559	Unspecified
OMIM__3:613158	oboInOwl:hasDbXref	UMLS:C3150418	Unspecified
OMIM__3:613157	oboInOwl:hasDbXref	Orphanet:206564	Unspecified
OMIM__3:613157	oboInOwl:hasDbXref	UMLS:C3150417	Unspecified
OMIM__3:143095	oboInOwl:hasDbXref	UMLS:C1837657	Unspecified
OMIM__3:143095	oboInOwl:hasDbXref	Orphanet:263463	Unspecified
OMIM__3:613159	oboInOwl:hasDbXref	Orphanet:655	Unspecified
OMIM__3:613159	oboInOwl:hasDbXref	Orphanet:93589	Unspecified
OMIM__3:613159	oboInOwl:hasDbXref	UMLS:C3150419	Unspecified
OMIM__3:601165	oboInOwl:hasDbXref	Orphanet:2001	Unspecified
OMIM__3:601165	oboInOwl:hasDbXref	UMLS:C2931750	Unspecified
OMIM__3:602497	oboInOwl:hasDbXref	Orphanet:79345	Unspecified
OMIM__3:602497	oboInOwl:hasDbXref	UMLS:C1844853	Unspecified
OMIM__3:601163	oboInOwl:hasDbXref	Orphanet:2141	Unspecified
OMIM__3:601163	oboInOwl:hasDbXref	UMLS:C1832668	Unspecified
OMIM__3:601162	oboInOwl:hasDbXref	UMLS:C1832669	Unspecified
OMIM__3:601162	oboInOwl:hasDbXref	Orphanet:447753	Unspecified
OMIM__3:602491	oboInOwl:hasDbXref	UMLS:C1865289	Unspecified
OMIM__3:601160	oboInOwl:hasDbXref	Orphanet:86822	Unspecified
OMIM__3:601160	oboInOwl:hasDbXref	UMLS:C1832678	Unspecified
OMIM__3:300355	oboInOwl:hasDbXref	Orphanet:777	Unspecified
OMIM__3:300355	oboInOwl:hasDbXref	UMLS:C1845860	Unspecified
OMIM__3:300354	oboInOwl:hasDbXref	Orphanet:85293	Unspecified
OMIM__3:300354	oboInOwl:hasDbXref	UMLS:C1845861	Unspecified
OMIM__3:300352	oboInOwl:hasDbXref	Orphanet:52503	Unspecified
OMIM__3:300352	oboInOwl:hasDbXref	UMLS:C1845862	Unspecified
OMIM__3:300351	oboInOwl:hasDbXref	UMLS:C2678152	Unspecified
OMIM__3:300351	oboInOwl:hasDbXref	UMLS:C2678151	Unspecified
OMIM__3:602499	oboInOwl:hasDbXref	Orphanet:468672	Unspecified
OMIM__3:602499	oboInOwl:hasDbXref	UMLS:C1865286	Unspecified
OMIM__3:614474	oboInOwl:hasDbXref	UMLS:C3280939	Unspecified
OMIM__3:614474	oboInOwl:hasDbXref	Orphanet:98722	Unspecified
OMIM__3:614473	oboInOwl:hasDbXref	UMLS:C3276161	Unspecified
OMIM__3:614473	oboInOwl:hasDbXref	Orphanet:51608	Unspecified
OMIM__3:124000	oboInOwl:hasDbXref	Orphanet:254902	Unspecified
OMIM__3:124000	oboInOwl:hasDbXref	UMLS:C3541471	Unspecified
OMIM__3:124000	oboInOwl:hasDbXref	Orphanet:1460	Unspecified
OMIM__3:152800	oboInOwl:hasDbXref	UMLS:C0024215	Unspecified
OMIM__3:152800	oboInOwl:hasDbXref	Orphanet:90362	Unspecified
OMIM__3:613145	oboInOwl:hasDbXref	UMLS:C2751054	Unspecified
OMIM__3:613144	oboInOwl:hasDbXref	Orphanet:75377	Unspecified
OMIM__3:613144	oboInOwl:hasDbXref	UMLS:C2751055	Unspecified
OMIM__3:614475	oboInOwl:hasDbXref	UMLS:C3280943	Unspecified
OMIM__3:614475	oboInOwl:hasDbXref	Orphanet:1478	Unspecified
OMIM__3:614470	oboInOwl:hasDbXref	UMLS:C2674723	Unspecified
OMIM__3:614470	oboInOwl:hasDbXref	Orphanet:268114	Unspecified
OMIM__3:252100	oboInOwl:hasDbXref	UMLS:C0026363	Unspecified
OMIM__3:252100	oboInOwl:hasDbXref	Orphanet:2751	Unspecified
OMIM__3:265400	oboInOwl:hasDbXref	Orphanet:422	Unspecified
OMIM__3:265400	oboInOwl:hasDbXref	UMLS:C1849552	Unspecified
OMIM__3:100050	oboInOwl:hasDbXref	UMLS:C3149220	Unspecified
OMIM__3:100050	oboInOwl:hasDbXref	Orphanet:915	Unspecified
OMIM__3:613148	oboInOwl:hasDbXref	Orphanet:238569	Unspecified
OMIM__3:613148	oboInOwl:hasDbXref	UMLS:C2751053	Unspecified
OMIM__3:311000	oboInOwl:hasDbXref	UMLS:C1839577	Unspecified
OMIM__3:609958	oboInOwl:hasDbXref	UMLS:C1864959	Unspecified
OMIM__3:610947	oboInOwl:hasDbXref	UMLS:C1970440	Unspecified
OMIM__3:610948	oboInOwl:hasDbXref	UMLS:C1970439	Unspecified
OMIM__3:608627	oboInOwl:hasDbXref	Orphanet:803	Unspecified
OMIM__3:608627	oboInOwl:hasDbXref	UMLS:C1837728	Unspecified
OMIM__3:608629	oboInOwl:hasDbXref	UMLS:C1837713	Unspecified
OMIM__3:608629	oboInOwl:hasDbXref	Orphanet:220493	Unspecified
OMIM__3:112010	oboInOwl:hasDbXref	UMLS:C1862191	Unspecified
OMIM__3:609954	oboInOwl:hasDbXref	UMLS:C1864961	Unspecified
OMIM__3:608622	oboInOwl:hasDbXref	UMLS:C1837739	Unspecified
OMIM__3:609955	oboInOwl:hasDbXref	UMLS:C1864960	Unspecified
OMIM__3:609955	oboInOwl:hasDbXref	Orphanet:2024	Unspecified
OMIM__3:609952	oboInOwl:hasDbXref	UMLS:C1864962	Unspecified
OMIM__3:609952	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:228560	oboInOwl:hasDbXref	UMLS:C1856761	Unspecified
OMIM__3:228560	oboInOwl:hasDbXref	Orphanet:2025	Unspecified
OMIM__3:302905	oboInOwl:hasDbXref	Orphanet:921	Unspecified
OMIM__3:302905	oboInOwl:hasDbXref	UMLS:C1844862	Unspecified
OMIM__3:176807	oboInOwl:hasDbXref	Orphanet:1331	Unspecified
OMIM__3:176807	oboInOwl:hasDbXref	UMLS:C0376358	Unspecified
OMIM__3:608615	oboInOwl:hasDbXref	UMLS:C1837750	Unspecified
OMIM__3:608615	oboInOwl:hasDbXref	Orphanet:300576	Unspecified
OMIM__3:137200	oboInOwl:hasDbXref	Orphanet:324442	Unspecified
OMIM__3:137200	oboInOwl:hasDbXref	UMLS:C0242287	Unspecified
OMIM__3:164800	oboInOwl:hasDbXref	UMLS:C1833909	Unspecified
OMIM__3:610938	oboInOwl:hasDbXref	UMLS:C1970441	Unspecified
OMIM__3:609946	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:609946	oboInOwl:hasDbXref	UMLS:C1864964	Unspecified
OMIM__3:241550	oboInOwl:hasDbXref	Orphanet:2248	Unspecified
OMIM__3:241550	oboInOwl:hasDbXref	UMLS:C4551854	Unspecified
OMIM__3:140850	oboInOwl:hasDbXref	UMLS:C0472694	Unspecified
OMIM__3:140850	oboInOwl:hasDbXref	Orphanet:2124	Unspecified
OMIM__3:140850	oboInOwl:hasDbXref	Orphanet:42775	Unspecified
OMIM__3:112000	oboInOwl:hasDbXref	UMLS:C1862192	Unspecified
OMIM__3:608611	oboInOwl:hasDbXref	UMLS:C1291609	Unspecified
OMIM__3:608611	oboInOwl:hasDbXref	Orphanet:440706	Unspecified
OMIM__3:609941	oboInOwl:hasDbXref	UMLS:C1864968	Unspecified
OMIM__3:609941	oboInOwl:hasDbXref	Orphanet:90636	Unspecified
OMIM__3:609942	oboInOwl:hasDbXref	Orphanet:648	Unspecified
OMIM__3:609942	oboInOwl:hasDbXref	UMLS:C1860991	Unspecified
OMIM__3:608612	oboInOwl:hasDbXref	UMLS:C1837756	Unspecified
OMIM__3:608612	oboInOwl:hasDbXref	Orphanet:90154	Unspecified
OMIM__3:608612	oboInOwl:hasDbXref	Orphanet:2457	Unspecified
OMIM__3:192050	oboInOwl:hasDbXref	Orphanet:3411	Unspecified
OMIM__3:192050	oboInOwl:hasDbXref	UMLS:C1860549	Unspecified
OMIM__3:227220	oboInOwl:hasDbXref	UMLS:C1856895	Unspecified
OMIM__3:125310	oboInOwl:hasDbXref	UMLS:C4551768	Unspecified
OMIM__3:125310	oboInOwl:hasDbXref	Orphanet:136	Unspecified
OMIM__3:228550	oboInOwl:hasDbXref	UMLS:C4551572	Unspecified
OMIM__3:228550	oboInOwl:hasDbXref	Orphanet:2591	Unspecified
OMIM__3:228550	oboInOwl:hasDbXref	UMLS:C0432284	Unspecified
OMIM__3:265500	oboInOwl:hasDbXref	UMLS:C1956257	Unspecified
OMIM__3:265500	oboInOwl:hasDbXref	Orphanet:3189	Unspecified
OMIM__3:610926	oboInOwl:hasDbXref	Orphanet:99798	Unspecified
OMIM__3:610926	oboInOwl:hasDbXref	UMLS:C1858210	Unspecified
OMIM__3:610927	oboInOwl:hasDbXref	UMLS:C1970455	Unspecified
OMIM__3:610921	oboInOwl:hasDbXref	UMLS:C1970456	Unspecified
OMIM__3:610921	oboInOwl:hasDbXref	Orphanet:440402	Unspecified
OMIM__3:137215	oboInOwl:hasDbXref	UMLS:C1708349	Unspecified
OMIM__3:137215	oboInOwl:hasDbXref	UMLS:C3149287	Unspecified
OMIM__3:137215	oboInOwl:hasDbXref	UMLS:C3549742	Unspecified
OMIM__3:137215	oboInOwl:hasDbXref	Orphanet:26106	Unspecified
OMIM__3:609939	oboInOwl:hasDbXref	UMLS:C1835919	Unspecified
OMIM__3:239200	oboInOwl:hasDbXref	UMLS:C1832615	Unspecified
OMIM__3:239200	oboInOwl:hasDbXref	Orphanet:417	Unspecified
OMIM__3:163500	oboInOwl:hasDbXref	Orphanet:215	Unspecified
OMIM__3:163500	oboInOwl:hasDbXref	UMLS:C1876182	Unspecified
OMIM__3:278800	oboInOwl:hasDbXref	UMLS:C0265201	Unspecified
OMIM__3:278800	oboInOwl:hasDbXref	Orphanet:1569	Unspecified
OMIM__3:608600	oboInOwl:hasDbXref	UMLS:C1720859	Unspecified
OMIM__3:608600	oboInOwl:hasDbXref	Orphanet:79084	Unspecified
OMIM__3:102660	oboInOwl:hasDbXref	Orphanet:55881	Unspecified
OMIM__3:102660	oboInOwl:hasDbXref	UMLS:C0334556	Unspecified
OMIM__3:613194	oboInOwl:hasDbXref	UMLS:C2750789	Unspecified
OMIM__3:613194	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:613193	oboInOwl:hasDbXref	UMLS:C2750790	Unspecified
OMIM__3:613193	oboInOwl:hasDbXref	Orphanet:244	Unspecified
OMIM__3:613195	oboInOwl:hasDbXref	Orphanet:363992	Unspecified
OMIM__3:613195	oboInOwl:hasDbXref	UMLS:C2750787	Unspecified
OMIM__3:227255	oboInOwl:hasDbXref	UMLS:C1856892	Unspecified
OMIM__3:227255	oboInOwl:hasDbXref	Orphanet:1780	Unspecified
OMIM__3:241520	oboInOwl:hasDbXref	UMLS:C0342643	Unspecified
OMIM__3:241520	oboInOwl:hasDbXref	Orphanet:289176	Unspecified
OMIM__3:241520	oboInOwl:hasDbXref	UMLS:C4551495	Unspecified
OMIM__3:180050	oboInOwl:hasDbXref	UMLS:C0035305	Unspecified
OMIM__3:113310	oboInOwl:hasDbXref	Orphanet:1118	Unspecified
OMIM__3:113310	oboInOwl:hasDbXref	UMLS:C1862100	Unspecified
OMIM__3:610915	oboInOwl:hasDbXref	UMLS:C1970458	Unspecified
OMIM__3:610915	oboInOwl:hasDbXref	Orphanet:666	Unspecified
OMIM__3:610915	oboInOwl:hasDbXref	Orphanet:216812	Unspecified
OMIM__3:610915	oboInOwl:hasDbXref	Orphanet:216804	Unspecified
OMIM__3:609923	oboInOwl:hasDbXref	Orphanet:791	Unspecified
OMIM__3:609923	oboInOwl:hasDbXref	UMLS:C1835923	Unspecified
OMIM__3:609924	oboInOwl:hasDbXref	UMLS:C1835922	Unspecified
OMIM__3:609924	oboInOwl:hasDbXref	Orphanet:137754	Unspecified
OMIM__3:610910	oboInOwl:hasDbXref	UMLS:C1970472	Unspecified
OMIM__3:610910	oboInOwl:hasDbXref	Orphanet:747	Unspecified
OMIM__3:242860	oboInOwl:hasDbXref	UMLS:C0398788	Unspecified
OMIM__3:242860	oboInOwl:hasDbXref	UMLS:C4551557	Unspecified
OMIM__3:242860	oboInOwl:hasDbXref	Orphanet:2268	Unspecified
OMIM__3:610913	oboInOwl:hasDbXref	Orphanet:217566	Unspecified
OMIM__3:610913	oboInOwl:hasDbXref	Orphanet:440392	Unspecified
OMIM__3:610913	oboInOwl:hasDbXref	UMLS:C1970470	Unspecified
OMIM__3:613192	oboInOwl:hasDbXref	UMLS:C2750791	Unspecified
OMIM__3:613192	oboInOwl:hasDbXref	Orphanet:88616	Unspecified
OMIM__3:203290	oboInOwl:hasDbXref	Orphanet:79433	Unspecified
OMIM__3:203290	oboInOwl:hasDbXref	UMLS:C0342683	Unspecified
OMIM__3:149200	oboInOwl:hasDbXref	Orphanet:2698	Unspecified
OMIM__3:149200	oboInOwl:hasDbXref	UMLS:C0266004	Unspecified
OMIM__3:227240	oboInOwl:hasDbXref	UMLS:C2673584	Unspecified
OMIM__3:241530	oboInOwl:hasDbXref	UMLS:C1853271	Unspecified
OMIM__3:241530	oboInOwl:hasDbXref	Orphanet:157215	Unspecified
OMIM__3:240200	oboInOwl:hasDbXref	Orphanet:85138	Unspecified
OMIM__3:240200	oboInOwl:hasDbXref	UMLS:C1868690	Unspecified
OMIM__3:113300	oboInOwl:hasDbXref	UMLS:C4315392	Unspecified
OMIM__3:113300	oboInOwl:hasDbXref	UMLS:C1862102	Unspecified
OMIM__3:113300	oboInOwl:hasDbXref	Orphanet:93387	Unspecified
